level,intensity,text,category
2,2,"What small act of rebellion made you realize that you were ready to follow your own path?","Getting to Know You"
2,2,"How did your parents influence the course of your life?","Getting to Know You"
2,2,"What makes it difficult to maintain intimate relationships?","Getting to Know You"
2,2,"If you could never tell another lie again, what would you do with your life?","Getting to Know You"
2,2,"Do you let other people define who you are, or do you define yourself?","Getting to Know You"
2,2,"What is more important to you, success or happiness?","Getting to Know You"
2,2,"What do you do when you feel like you are spiraling downward?","Getting to Know You"
2,2,"What is something that you want to say, but are afraid of being honest?","Getting to Know You"
2,2,"What's a song that perfectly encapsulates a period in your life?","Getting to Know You"
2,2,"What is something that you are bad at, but still love doing?","Getting to Know You"
2,2,"What is one thing that you want to get better at?","Getting to Know You"
2,2,"Do you have any regrets?","Getting to Know You"
2,2,"What has made you cry recently?","Getting to Know You"
2,2,"How do you feel about your body?","Getting to Know You"
2,2,"What are you looking for in a relationship with a friend?","Getting to Know You"
2,3,"What's your most controversial opinion about relationships?","Getting to Know You"
2,3,"What's something you're secretly judgmental about?","Getting to Know You"
2,3,"What's a time you felt like you were treated unfairly because of your race, gender, or sexual orientation?","Getting to Know You"
2,3,"What's your opinion on affirmative action?","Getting to Know You"
2,3,"What's a time you felt conflicted between your values and your desires?","Getting to Know You"
2,3,"What's your biggest fear about getting older?","Getting to Know You"
2,3,"What's your opinion on the role of government in healthcare?","Getting to Know You"
2,3,"What's a time you felt like you were treated unfairly by the justice system?","Getting to Know You"
2,3,"What's your opinion on the use of animals in scientific research?","Getting to Know You"
2,3,"What are your opinions about the death penalty?","Getting to Know You"
2,3,"How have you been dishonest with a loved one?","Getting to Know You"
2,3,"Are you a fan of Trump?","Getting to Know You"
2,3,"What are you doing that you feel is a waste of your time?","Getting to Know You"
2,3,"What do you consider to be an unforgivable act?","Getting to Know You"
2,3,"How would you describe your opinions of marriage?","Getting to Know You"
2,3,"Can people be overweight and healthy?","Getting to Know You"
2,3,"Do you think it is wrong to have an abortion?","Getting to Know You"
2,3,"What are you most likely to lie about?","Getting to Know You"
2,3,"What political view do you take that others think is foolish?","Getting to Know You"
2,3,"Do you think women or men are more emotional?","Getting to Know You"
2,3,"What are the reasons why you haven't gotten married?","Getting to Know You"
2,3,"What’s your most awkward sexual experience?","Getting to Know You"
2,3,"What is the most afraid you have ever been?","Getting to Know You"
2,3,"Is there anything that you know you should forgive others for?","Getting to Know You"
2,3,"Do you think it is possible to fall in love with anyone?","Getting to Know You"
2,3,"What are you the most insecure about?","Getting to Know You"
2,3,"When did you feel truly broken?","Getting to Know You"
2,3,"Do you consider it possible to move on after someone you love dies?","Getting to Know You"
2,3,"How important is money to you?","Getting to Know You"
2,3,"What has made you lose faith in others?","Getting to Know You"
2,3,"What's your stance on open relationships?","Getting to Know You"
2,3,"What are your thoughts on cultural appropriation?","Getting to Know You"
2,3,"Have you ever experienced or witnessed racism or prejudice?","Getting to Know You"
2,3,"How do you feel about the wage gap between men and women?","Getting to Know You"
2,3,"What are your thoughts on capital punishment?","Getting to Know You"
2,3,"Have you ever been unfaithful in a relationship, and how did it affect you?","Getting to Know You"
2,3,"What is something you wish you could change about the world?","Getting to Know You"
2,3,"What do you think is the biggest threat to society today?","Getting to Know You"
2,3,"What are your thoughts on cancel culture?","Getting to Know You"
2,3,"Do you think all people are inherently good?","Getting to Know You"
2,3,"What's the most unethical thing you've ever done for personal gain?","Getting to Know You"
2,3,"What's one thing you've done that you're pretty sure will send you to hell?","Getting to Know You"
2,3,"What's a time you were attracted to someone you shouldn't have been?","Getting to Know You"
2,3,"What's your most unpopular opinion about dating or relationships?","Getting to Know You"
2,3,"What's something you believe that most people would disagree with?","Getting to Know You"
2,3,"What's a time you deliberately hurt someone’s feelings?","Getting to Know You"
2,3,"What’s the most illegal thing you’ve ever done?","Getting to Know You"
2,3,"What is something you would never forgive in a romantic partner?","Getting to Know You"
2,3,"What is a controversial belief that you think more people should adopt?","Getting to Know You"
2,3,"Have you ever cheated on a test or assignment? What was your motivation?","Getting to Know You"
2,3,"What do you think is the key to a successful relationship?","Getting to Know You"
2,3,"What’s the best sexual experience you’ve ever had?","Getting to Know You"
2,3,"Do you believe in polyamory?","Getting to Know You"
2,3,"What do you consider unforgivable in a partner?","Getting to Know You"
2,3,"What's your honest opinion of your best friend’s significant other?","Getting to Know You"
2,3,"What are you looking for in a partner that you haven't found yet?","Getting to Know You"
2,3,"If you could change one thing about your family, what would it be?","Getting to Know You"
2,3,"What are you most afraid to tell your parents?","Getting to Know You"
2,3,"What has someone said about you that has affected you the most?","Getting to Know You"
2,3,"How do you want to be remembered?","Getting to Know You"
2,3,"Are you concerned that the people in your life are bad influences on you?","Getting to Know You"
2,3,"Do you think it is possible to live a stress free life?","Getting to Know You"
2,3,"What is something that you are afraid of admitting to yourself?","Getting to Know You"
2,3,"Do you ever worry you are running out of time?","Getting to Know You"
2,3,"What qualities do you think are most important in a partner?","Getting to Know You"
2,3,"How do you feel about your body?","Getting to Know You"
2,3,"What gives your life meaning?","Getting to Know You"
2,3,"What qualities make a good person?","Getting to Know You"
2,3,"Do you think that humans are inherently good or bad?","Getting to Know You"
2,3,"Do you fear death?","Getting to Know You"
2,3,"When was the first time that you experienced true loss?","Getting to Know You"
2,3,"What is something that people misunderstand about you?","Getting to Know You"
2,3,"How important is being in a relationship to you?","Getting to Know You"
2,3,"What personality traits do you find the most irritating?","Getting to Know You"
2,3,"Do you think we should protect the environment?","Getting to Know You"
2,3,"Where do you see yourself in five years?","Getting to Know You"
2,3,"Is there anything you feel that you need in life?","Getting to Know You"
2,3,"Does anyone make you feel like you're not good enough?","Getting to Know You"
2,3,"Do you feel lost in life?","Getting to Know You"
2,3,"Are you a leader or a follower?","Getting to Know You"
2,3,"What is the most shocking thing you know about someone else?","Getting to Know You"
2,3,"Are you scared of yourself?","Getting to Know You"
2,3,"What makes a relationship worth it?","Getting to Know You"
2,3,"Can a terrible childhood change a person forever?","Getting to Know You"
2,3,"Have you ever felt like you were nothing but a failure?","Getting to Know You"
2,3,"Are you happy with the people in your life?","Getting to Know You"
2,3,"How important are traditions to you?","Getting to Know You"
2,3,"Is the world getting better or worse?","Getting to Know You"
2,3,"Who in your life has changed you the most?","Getting to Know You"
2,3,"What is a big goal that you would like to reach?","Getting to Know You"
2,3,"How do you handle financial stress?","Getting to Know You"
2,3,"What do you think happens when we die?","Getting to Know You"
2,3,"Are you a forgiving person?","Getting to Know You"
2,3,"Would you rather be feared or loved?","Getting to Know You"
2,3,"Do you think everyone has a calling?","Getting to Know You"
2,3,"What are your opinions on fate?","Getting to Know You"
2,3,"How would you describe your moral character?","Getting to Know You"
2,3,"Are you jaded about love?","Getting to Know You"
2,3,"What is something you have lied about?","Getting to Know You"
2,3,"What is one question you do not want to be asked?","Getting to Know You"
3,1,"What is a belief you would die for?","Deeper Dive"
3,1,"What is one thing you want to accomplish before you die?","Deeper Dive"
3,1,"What do you need to be happy?","Deeper Dive"
3,1,"What are you doing to make the world a better place?","Deeper Dive"
3,1,"What is your personal philosophy?","Deeper Dive"
3,1,"What are you most afraid of?","Deeper Dive"
3,1,"What is your life's purpose?","Deeper Dive"
3,1,"What do you value most?","Deeper Dive"
3,1,"What is your definition of success?","Deeper Dive"
3,1,"What is your greatest achievement?","Deeper Dive"
3,1,"What do you regret the most?","Deeper Dive"
3,1,"What makes you feel alive?","Deeper Dive"
3,1,"What do you dream about?","Deeper Dive"
3,1,"What inspires you?","Deeper Dive"
3,1,"What is your biggest challenge?","Deeper Dive"
3,1,"What is your biggest fear?","Deeper Dive"
3,1,"What do you believe in?","Deeper Dive"
3,1,"What do you hope for?","Deeper Dive"
3,1,"What do you love?","Deeper Dive"
3,1,"What do you hate?","Deeper Dive"
3,1,"What do you think is the purpose of life?","Deeper Dive"
3,1,"What's a belief you hold that you'd be willing to defend, even if it's unpopular?","Deeper Dive"
3,1,"What's a value that's guided your life decisions?","Deeper Dive"
3,1,"What's a goal you're pursuing that feels deeply meaningful to you?","Deeper Dive"
3,1,"What's a way you'd like to leave a positive impact on the world?","Deeper Dive"
3,1,"If you could solve one major global problem, what would it be and why?","Deeper Dive"
3,1,"What do you fear most about the future?","Deeper Dive"
3,1,"What are your thoughts on spirituality or religion?","Deeper Dive"
3,1,"What's a belief you've changed your mind about, and what caused the shift?","Deeper Dive"
3,1,"What's a value you wish more people shared?","Deeper Dive"
3,1,"What is a value that you will not compromise on?","Deeper Dive"
3,1,"What have you overcome in your life?","Deeper Dive"
3,1,"What keeps you inspired in life?","Deeper Dive"
3,1,"What advice would you give to your younger self?","Deeper Dive"
3,1,"What do you think your legacy will be?","Deeper Dive"
3,1,"What is your biggest accomplishment so far in life?","Deeper Dive"
3,1,"What values do you want to teach your children?","Deeper Dive"
3,1,"What is something that you are afraid of sharing with others?","Deeper Dive"
3,1,"When was a time that you felt the most happy?","Deeper Dive"
3,1,"How do you respond to failure?","Deeper Dive"
3,1,"What's one thing you're truly passionate about?","Deeper Dive"
3,1,"What's a cause you're deeply invested in, and what actions do you take to support it?","Deeper Dive"
3,1,"What is the single most important thing in your life?","Deeper Dive"
3,1,"What makes life worth living?","Deeper Dive"
3,1,"What is something you stand for and what makes you stand for that thing?","Deeper Dive"
3,1,"What is the meaning of happiness to you and how do you achieve it?","Deeper Dive"
3,1,"Where do you see yourself in five years?","Deeper Dive"
3,1,"What is something you believe the world needs more of?","Deeper Dive"
3,1,"What is something you have always wanted to do but haven’t done yet?","Deeper Dive"
3,1,"What is something you want to be remembered for?","Deeper Dive"
3,1,"What makes you feel passionate about life?","Deeper Dive"
3,1,"What is an experience that changed your outlook on life?","Deeper Dive"
3,1,"What is the most beautiful thing you’ve ever seen?","Deeper Dive"
3,1,"What does your dream life look like?","Deeper Dive"
3,1,"What keeps you grounded?","Deeper Dive"
3,1,"What matters more to you than money?","Deeper Dive"
3,1,"What words do you live by?","Deeper Dive"
3,1,"What do you do to make the world a better place?","Deeper Dive"
3,1,"What is something that you have always been curious about?","Deeper Dive"
3,1,"What are you naturally good at?","Deeper Dive"
3,1,"Do you consider yourself an introvert or an extrovert?","Deeper Dive"
3,1,"How do you recharge?","Deeper Dive"
3,1,"What is something you would like to learn?","Deeper Dive"
3,1,"What do you think makes our generation special?","Deeper Dive"
3,1,"What life lessons have you learned?","Deeper Dive"
3,1,"What is your favorite thing to do in nature?","Deeper Dive"
3,1,"What quality do you admire most in others?","Deeper Dive"
3,1,"What do you do when you are feeling stressed?","Deeper Dive"
3,1,"What do you do to take care of yourself?","Deeper Dive"
3,1,"What are you passionate about?","Deeper Dive"
3,1,"What are you thankful for today?","Deeper Dive"
3,1,"What is your dream vacation?","Deeper Dive"
3,1,"Who is someone you look up to?","Deeper Dive"
3,1,"What is one thing you do every day to make yourself feel good?","Deeper Dive"
3,1,"What is your love language?","Deeper Dive"
3,1,"What do you consider your strengths?","Deeper Dive"
3,1,"Who do you turn to when you need support?","Deeper Dive"
3,1,"Are you a leader or a follower?","Deeper Dive"
3,1,"What is something you want to be known for?","Deeper Dive"
3,1,"What is something that has been a turning point in your life?","Deeper Dive"
3,1,"What’s a cause you believe in so strongly that you’re willing to take a stand for it?","Deeper Dive"
3,1,"What’s a belief you hold that challenges societal norms?","Deeper Dive"
3,1,"What’s a value you try to live by, even when it’s difficult?","Deeper Dive"
3,1,"What’s a dream you have that you’re actively working towards?","Deeper Dive"
3,1,"What’s a legacy you hope to leave behind?","Deeper Dive"
3,1,"What would you sacrifice for your friends/family?","Deeper Dive"
3,1,"What kind of impact do you want to leave on others?","Deeper Dive"
3,1,"How do you deal with moral quandaries?","Deeper Dive"
3,1,"What actions in your life would you like to be remembered for?","Deeper Dive"
3,1,"How do you want to be remembered when you die?","Deeper Dive"
3,1,"What do you expect out of society?","Deeper Dive"
3,1,"Do you think the future will be bright or bleak?","Deeper Dive"
3,1,"What is the most important aspect of humanity?","Deeper Dive"
3,1,"How important is living in harmony with nature?","Deeper Dive"
3,1,"How much emphasis should we place on personal responsibility?","Deeper Dive"
3,1,"What are your values as a friend?","Deeper Dive"
3,1,"What kind of relationships do you want in your life?","Deeper Dive"
3,1,"What is the meaning of trust?","Deeper Dive"
3,1,"What is a relationship that you cherish?","Deeper Dive"
3,1,"What can others do to earn your trust?","Deeper Dive"
3,2,"What is your biggest insecurity?","Deeper Dive"
3,2,"What is the most painful experience you've ever had?","Deeper Dive"
3,2,"What do you fear most about yourself?","Deeper Dive"
3,2,"What are you most ashamed of?","Deeper Dive"
3,2,"What makes you feel most vulnerable?","Deeper Dive"
3,2,"What is a value that is important to you, but you struggle to uphold?","Deeper Dive"
3,2,"What belief is most important to you, but you sometimes doubt?","Deeper Dive"
3,2,"What is a dream you gave up on?","Deeper Dive"
3,2,"What is a goal that feels out of reach?","Deeper Dive"
3,2,"What makes you feel inadequate?","Deeper Dive"
3,2,"What values do you feel have been most compromised in your life?","Deeper Dive"
3,2,"What is the most difficult choice you have ever had to make?","Deeper Dive"
3,2,"What is something you struggle with that most people don’t know?","Deeper Dive"
3,2,"How do you feel about death and dying?","Deeper Dive"
3,2,"What are your greatest weaknesses?","Deeper Dive"
3,2,"What are some ways that you have disappointed others?","Deeper Dive"
3,2,"What is something you judge yourself harshly for?","Deeper Dive"
3,2,"What is a personal boundary you struggle to uphold?","Deeper Dive"
3,2,"What is a bad habit you have that you don’t think you will ever break?","Deeper Dive"
3,2,"How would you like to be remembered after death?","Deeper Dive"
3,2,"What do you think is your biggest obstacle to happiness?","Deeper Dive"
3,2,"What is something that you wish you could change about yourself?","Deeper Dive"
3,2,"What are you most afraid of being judged for?","Deeper Dive"
3,2,"What is the worst thing you have ever done?","Deeper Dive"
3,2,"What is something that you are afraid of admitting to yourself?","Deeper Dive"
3,2,"What's a time you acted against your own values, and how did it make you feel?","Deeper Dive"
3,2,"What's a belief you hold that you're afraid to voice to certain people?","Deeper Dive"
3,2,"What's a dream you secretly fear you'll never achieve?","Deeper Dive"
3,2,"What's a goal you're pursuing, but doubt you're capable of reaching?","Deeper Dive"
3,2,"What is the most depressing thing about your life?","Deeper Dive"
3,2,"What do you think is your biggest character flaw?","Deeper Dive"
3,2,"What is a time you made the wrong decision?","Deeper Dive"
3,2,"What do you think is the worst possible way to die?","Deeper Dive"
3,2,"Do you feel appreciated by anyone in your life?","Deeper Dive"
3,2,"What are you doing that you feel is a waste of your time?","Deeper Dive"
3,2,"When was the last time you cried?","Deeper Dive"
3,2,"What are your opinions on marriage?","Deeper Dive"
3,2,"What are your opinions on monogamy?","Deeper Dive"
3,2,"What is a time you did something that made you feel guilty?","Deeper Dive"
3,2,"What are some aspects of your life that you wish you could change?","Deeper Dive"
3,2,"What's a cause you believe in, but are afraid to actively support?","Deeper Dive"
3,2,"What's a belief you hold that goes against your family's values?","Deeper Dive"
3,2,"What's a dream you have, but are afraid to pursue because of potential failure?","Deeper Dive"
3,2,"What's a legacy you hope to leave behind, but doubt you're capable of creating?","Deeper Dive"
3,2,"What do you think is your primary motivation?","Deeper Dive"
3,2,"What is a difficult personal goal you set for yourself, and why?","Deeper Dive"
3,2,"When was a time you were not proud of yourself?","Deeper Dive"
3,2,"What is your earliest memory?","Deeper Dive"
3,2,"What is a memory that has scarred you?","Deeper Dive"
3,2,"What are your goals for your future?","Deeper Dive"
3,2,"What is a personality trait that you dislike about yourself?","Deeper Dive"
3,2,"What is your worst habit?","Deeper Dive"
3,2,"What is something you avoid?","Deeper Dive"
3,2,"What is a belief you would hide?","Deeper Dive"
3,2,"What is something that you are sensitive about?","Deeper Dive"
3,2,"What do you want the most that you can’t have?","Deeper Dive"
3,2,"What are you most critical about?","Deeper Dive"
3,2,"Do you consider yourself a forgiving person?","Deeper Dive"
3,2,"What makes you a bad person?","Deeper Dive"
3,2,"How do you measure success?","Deeper Dive"
3,2,"What are the negative effects of your biggest accomplishment?","Deeper Dive"
3,2,"What are you secretly resentful of?","Deeper Dive"
3,2,"What about your loved ones do you secretly dislike?","Deeper Dive"
3,2,"What part of the human experience is the most confusing or difficult for you?","Deeper Dive"
3,2,"What is your worst fear about becoming a parent?","Deeper Dive"
3,2,"What is your opinion on love and relationships?","Deeper Dive"
3,2,"What is your worst romantic regret?","Deeper Dive"
3,2,"When do you most regret your decisions?","Deeper Dive"
3,2,"What are you the most judgmental about?","Deeper Dive"
3,2,"How do you deal with anger?","Deeper Dive"
3,2,"Do you know the meaning of life?","Deeper Dive"
3,2,"Why do you do the things you do?","Deeper Dive"
3,2,"Are you happy with where your life is headed?","Deeper Dive"
3,2,"If you could change one thing about humanity what would it be?","Deeper Dive"
3,2,"How do you get in your way?","Deeper Dive"
3,2,"What is the worst thing anyone has ever done to you?","Deeper Dive"
3,2,"What are you quick to anger?","Deeper Dive"
3,2,"What makes you a good person?","Deeper Dive"
3,2,"How would you describe your moral character?","Deeper Dive"
3,2,"What do you secretly believe?","Deeper Dive"
3,2,"What is something that scares you that you never tell anyone?","Deeper Dive"
3,2,"Have you ever been so afraid to lose someone that it consumes your thoughts?","Deeper Dive"
3,2,"What does it mean to feel understood?","Deeper Dive"
3,2,"Do you believe that you will accomplish anything in life?","Deeper Dive"
3,2,"What do you think will happen to you when you die?","Deeper Dive"
3,2,"Why do you avoid certain people?","Deeper Dive"
3,2,"Have you ever caused someone else pain intentionally?","Deeper Dive"
3,2,"What are you searching for?","Deeper Dive"
3,2,"Why do you love the people you love?","Deeper Dive"
3,2,"What would you change about the human experience?","Deeper Dive"
3,2,"Is your life meaningless?","Deeper Dive"
3,2,"How do you define “self?”","Deeper Dive"
3,2,"How do you control your actions?","Deeper Dive"
3,2,"Can people love you?","Deeper Dive"
3,2,"How do you control your emotions?","Deeper Dive"
3,2,"How do you cope with the meaning of your existence?","Deeper Dive"
3,2,"What’s the most important thing you can do for another person?","Deeper Dive"
3,2,"Do you believe in karma?","Deeper Dive"
3,2,"What personal traits define you?","Deeper Dive"
3,2,"How would you describe the perfect life?","Deeper Dive"
3,3,"What's the most disturbing sexual fantasy you've ever had?","Deeper Dive"
3,3,"What is the worst thing about humanity?","Deeper Dive"
3,3,"What terrible memories do you try to bury?","Deeper Dive"
3,3,"What political problem in the world bothers you most?","Deeper Dive"
3,3,"What’s the most despicable thing you’ve ever done?","Deeper Dive"
3,3,"What is one aspect about the world you think would be better off destroyed?","Deeper Dive"
3,3,"What is the worst way for humanity to meet its end?","Deeper Dive"
3,3,"What are your thoughts about wealth and success?","Deeper Dive"
3,3,"Do you find yourself often jealous of others?","Deeper Dive"
3,3,"Are there reasons why you might be considered a bad person?","Deeper Dive"
3,3,"What makes you think you are better than other people?","Deeper Dive"
3,3,"Has anyone ever done something bad to you that they were never held responsible for?","Deeper Dive"
3,3,"How often do you think about your own death?","Deeper Dive"
3,3,"What do you do that is a waste of your time and energy?","Deeper Dive"
3,3,"How often do you find yourself getting angry?","Deeper Dive"
3,3,"What is a controversial idea that you believe in?","Deeper Dive"
3,3,"What’s a time you took advantage of someone’s vulnerability?","Deeper Dive"
3,3,"What's your most controversial opinion about sex?","Deeper Dive"
3,3,"What's a time you felt like you were treated unfairly because of your race, gender, or sexual orientation?","Deeper Dive"
3,3,"What's your biggest pet peeve about modern dating culture?","Deeper Dive"
3,3,"What's something you're secretly judgmental about?","Deeper Dive"
3,3,"What's your opinion on affirmative action?","Deeper Dive"
3,3,"What's a time you felt conflicted between your values and your desires?","Deeper Dive"
3,3,"What's your biggest fear about getting older?","Deeper Dive"
3,3,"What's your opinion on the role of government in healthcare?","Deeper Dive"
3,3,"What's a time you felt like you were treated unfairly by the justice system?","Deeper Dive"
3,3,"What's your opinion on the use of animals in scientific research?","Deeper Dive"
3,3,"When was a time you felt truly guilty and did you make amends?","Deeper Dive"
3,3,"What is the sickest thing you can think of doing to someone?","Deeper Dive"
3,3,"What does the end of your life look like?","Deeper Dive"
3,3,"How often do you talk to people behind their backs?","Deeper Dive"
3,3,"Is it okay for your partner to see other people?","Deeper Dive"
3,3,"Have you ever been with someone of the same gender?","Deeper Dive"
3,3,"Have you ever gotten anyone pregnant?","Deeper Dive"
3,3,"What is the nastiest thing that you did as a child?","Deeper Dive"
3,3,"What is the meanest thing you did as a teen?","Deeper Dive"
3,3,"Do you believe in a heaven and a hell?","Deeper Dive"
3,3,"What do you value more, family or friends?","Deeper Dive"
3,3,"What's your most controversial opinion about sex?","Deeper Dive"
3,3,"What's a time you felt like you were treated unfairly because of your race, gender, or sexual orientation?","Deeper Dive"
3,3,"What's your biggest pet peeve about modern dating culture?","Deeper Dive"
3,3,"What's something you're secretly judgmental about?","Deeper Dive"
3,3,"What's your opinion on affirmative action?","Deeper Dive"
3,3,"What's a time you felt conflicted between your values and your desires?","Deeper Dive"
3,3,"What's your biggest fear about getting older?","Deeper Dive"
3,3,"What's your opinion on the role of government in healthcare?","Deeper Dive"
3,3,"What's a time you felt like you were treated unfairly by the justice system?","Deeper Dive"
3,3,"What's your opinion on the use of animals in scientific research?","Deeper Dive"
3,3,"What is your biggest guilty pleasure?","Deeper Dive"
3,3,"Have you ever been in love with more than one person at the same time?","Deeper Dive"
3,3,"What is a taboo that you secretly enjoy?","Deeper Dive"
3,3,"Have you ever lied about your age?","Deeper Dive"
3,3,"What is the worst thing you have ever done to someone that you cared about?","Deeper Dive"
3,3,"What is the meanest thing you have ever said to someone?","Deeper Dive"
3,3,"Have you ever broken someone’s heart?","Deeper Dive"
3,3,"Have you ever stolen something?","Deeper Dive"
3,3,"What is the biggest secret you have ever kept from someone you love?","Deeper Dive"
3,3,"What is your opinion on religion?","Deeper Dive"
3,3,"Do you agree with any extremist political group?","Deeper Dive"
3,3,"Do you enjoy being spanked?","Deeper Dive"
3,3,"What political leader do you despise?","Deeper Dive"
3,3,"If you could commit one murder and get away with it, who would it be?","Deeper Dive"
3,3,"What celebrity would you like to sleep with?","Deeper Dive"
3,3,"What is the sickest thing you can imagine?","Deeper Dive"
3,3,"What race is the most attractive?","Deeper Dive"
3,3,"Do you believe in hell?","Deeper Dive"
3,3,"Are you a fan of Trump?","Deeper Dive"
3,3,"What’s the worst experience of your life so far?","Deeper Dive"
3,3,"What is a time you felt sexually harassed or abused?","Deeper Dive"
3,3,"What's your stance on open relationships?","Deeper Dive"
3,3,"What are your thoughts on cultural appropriation?","Deeper Dive"
3,3,"Have you ever experienced or witnessed racism or prejudice?","Deeper Dive"
3,3,"How do you feel about the wage gap between men and women?","Deeper Dive"
3,3,"What are your thoughts on capital punishment?","Deeper Dive"
3,3,"Have you ever been unfaithful in a relationship, and how did it affect you?","Deeper Dive"
3,3,"What is something you wish you could change about the world?","Deeper Dive"
3,3,"What do you think is the biggest threat to society today?","Deeper Dive"
3,3,"What are your thoughts on cancel culture?","Deeper Dive"
3,3,"What are some of your personal thoughts about different sexualities?","Deeper Dive"
3,3,"How do you feel about the death of a loved one?","Deeper Dive"
3,3,"What are some thoughts you have about people you hate?","Deeper Dive"
3,3,"Are you currently dealing with the grief of a loss?","Deeper Dive"
3,3,"Have you ever been in a toxic or unhealthy relationship?","Deeper Dive"
3,3,"What does it mean to be a good person?","Deeper Dive"
3,3,"Have you ever lost a lot of money?","Deeper Dive"
3,3,"Have you ever experienced a natural disaster?","Deeper Dive"
3,3,"What are your personal thoughts about money and class?","Deeper Dive"
3,3,"What kind of abuse have you witnessed or experienced?","Deeper Dive"
3,3,"What is something that you find unforgivable?","Deeper Dive"
3,3,"What do you believe happens after we die?","Deeper Dive"
3,3,"Have you ever been fired from a job? Why?","Deeper Dive"
3,3,"What is the worst thing you have ever said to someone?","Deeper Dive"
3,3,"What is the worst thing someone has ever said to you?","Deeper Dive"
3,3,"Have you ever ghosted someone? Why?","Deeper Dive"
3,3,"What is the biggest secret you are currently keeping?","Deeper Dive"
3,3,"Do you believe in any conspiracy theories?","Deeper Dive"
3,3,"Have you ever felt so angry that you wanted to hurt someone?","Deeper Dive"
3,3,"Have you ever been physically violent with someone?","Deeper Dive"
3,3,"Are you currently addicted to anything?","Deeper Dive"
