level,intensity,text,category
2,2,"What small act of rebellion made you realize that you were ready to follow your own path?","Getting to Know You"
2,2,"How did your parents influence the course of your life?","Getting to Know You"
2,2,"What makes it difficult to maintain intimate relationships?","Getting to Know You"
2,2,"If you could never tell another lie again, what would you do with your life?","Getting to Know You"
2,2,"Do you let other people define who you are, or do you define yourself?","Getting to Know You"
2,2,"What is more important to you, success or happiness?","Getting to Know You"
2,2,"What do you do when you feel like you are spiraling downward?","Getting to Know You"
2,2,"What is something that you want to say, but are afraid of being honest?","Getting to Know You"
2,2,"What's a song that perfectly encapsulates a period in your life?","Getting to Know You"
2,2,"What is something that you are bad at, but still love doing?","Getting to Know You"
2,2,"What is one thing that you want to get better at?","Getting to Know You"
2,2,"Do you have any regrets?","Getting to Know You"
2,2,"What has made you cry recently?","Getting to Know You"
2,2,"How do you feel about your body?","Getting to Know You"
2,2,"What are you looking for in a relationship with a friend?","Getting to Know You"
2,3,"What's your most controversial opinion about relationships?","Getting to Know You"
2,3,"What's something you're secretly judgmental about?","Getting to Know You"
2,3,"What's a time you felt like you were treated unfairly because of your race, gender, or sexual orientation?","Getting to Know You"
2,3,"What's your opinion on affirmative action?","Getting to Know You"
2,3,"What's a time you felt conflicted between your values and your desires?","Getting to Know You"
2,3,"What's your biggest fear about getting older?","Getting to Know You"
2,3,"What's your opinion on the role of government in healthcare?","Getting to Know You"
2,3,"What's a time you felt like you were treated unfairly by the justice system?","Getting to Know You"
2,3,"What's your opinion on the use of animals in scientific research?","Getting to Know You"
2,3,"What are your opinions about the death penalty?","Getting to Know You"
2,3,"How have you been dishonest with a loved one?","Getting to Know You"
2,3,"Are you a fan of Trump?","Getting to Know You"
2,3,"What are you doing that you feel is a waste of your time?","Getting to Know You"
2,3,"What do you consider to be an unforgivable act?","Getting to Know You"
2,3,"How would you describe your opinions of marriage?","Getting to Know You"
2,3,"Can people be overweight and healthy?","Getting to Know You"
2,3,"Do you think it is wrong to have an abortion?","Getting to Know You"
2,3,"What are you most likely to lie about?","Getting to Know You"
2,3,"What political view do you take that others think is foolish?","Getting to Know You"
2,3,"Do you think women or men are more emotional?","Getting to Know You"
2,3,"What are the reasons why you haven't gotten married?","Getting to Know You"
2,3,"What’s your most awkward sexual experience?","Getting to Know You"
2,3,"What is the most afraid you have ever been?","Getting to Know You"
2,3,"Is there anything that you know you should forgive others for?","Getting to Know You"
2,3,"Do you think it is possible to fall in love with anyone?","Getting to Know You"
2,3,"What are you the most insecure about?","Getting to Know You"
2,3,"When did you feel truly broken?","Getting to Know You"
2,3,"Do you consider it possible to move on after someone you love dies?","Getting to Know You"
2,3,"How important is money to you?","Getting to Know You"
2,3,"What has made you lose faith in others?","Getting to Know You"
2,3,"What's your stance on open relationships?","Getting to Know You"
2,3,"What are your thoughts on cultural appropriation?","Getting to Know You"
2,3,"Have you ever experienced or witnessed racism or prejudice?","Getting to Know You"
2,3,"How do you feel about the wage gap between men and women?","Getting to Know You"
2,3,"What are your thoughts on capital punishment?","Getting to Know You"
2,3,"Have you ever been unfaithful in a relationship, and how did it affect you?","Getting to Know You"
2,3,"What is something you wish you could change about the world?","Getting to Know You"
2,3,"What do you think is the biggest threat to society today?","Getting to Know You"
2,3,"What are your thoughts on cancel culture?","Getting to Know You"
2,3,"Do you think all people are inherently good?","Getting to Know You"
2,3,"What's the most unethical thing you've ever done for personal gain?","Getting to Know You"
2,3,"What's one thing you've done that you're pretty sure will send you to hell?","Getting to Know You"
2,3,"What's a time you were attracted to someone you shouldn't have been?","Getting to Know You"
2,3,"What's your most unpopular opinion about dating or relationships?","Getting to Know You"
2,3,"What's something you believe that most people would disagree with?","Getting to Know You"
2,3,"What's a time you deliberately hurt someone’s feelings?","Getting to Know You"
2,3,"What’s the most illegal thing you’ve ever done?","Getting to Know You"
2,3,"What is something you would never forgive in a romantic partner?","Getting to Know You"
2,3,"What is a controversial belief that you think more people should adopt?","Getting to Know You"
2,3,"Have you ever cheated on a test or assignment? What was your motivation?","Getting to Know You"
2,3,"What do you think is the key to a successful relationship?","Getting to Know You"
2,3,"What’s the best sexual experience you’ve ever had?","Getting to Know You"
2,3,"Do you believe in polyamory?","Getting to Know You"
2,3,"What do you consider unforgivable in a partner?","Getting to Know You"
2,3,"What's your honest opinion of your best friend’s significant other?","Getting to Know You"
2,3,"What are you looking for in a partner that you haven't found yet?","Getting to Know You"
2,3,"If you could change one thing about your family, what would it be?","Getting to Know You"
2,3,"What are you most afraid to tell your parents?","Getting to Know You"
2,3,"What has someone said about you that has affected you the most?","Getting to Know You"
2,3,"How do you want to be remembered?","Getting to Know You"
2,3,"Are you concerned that the people in your life are bad influences on you?","Getting to Know You"
2,3,"Do you think it is possible to live a stress free life?","Getting to Know You"
2,3,"What is something that you are afraid of admitting to yourself?","Getting to Know You"
2,3,"Do you ever worry you are running out of time?","Getting to Know You"
2,3,"What qualities do you think are most important in a partner?","Getting to Know You"
2,3,"How do you feel about your body?","Getting to Know You"
2,3,"What gives your life meaning?","Getting to Know You"
2,3,"What qualities make a good person?","Getting to Know You"
2,3,"Do you think that humans are inherently good or bad?","Getting to Know You"
2,3,"Do you fear death?","Getting to Know You"
2,3,"When was the first time that you experienced true loss?","Getting to Know You"
2,3,"What is something that people misunderstand about you?","Getting to Know You"
2,3,"How important is being in a relationship to you?","Getting to Know You"
2,3,"What personality traits do you find the most irritating?","Getting to Know You"
2,3,"Do you think we should protect the environment?","Getting to Know You"
2,3,"Where do you see yourself in five years?","Getting to Know You"
2,3,"Is there anything you feel that you need in life?","Getting to Know You"
2,3,"Does anyone make you feel like you're not good enough?","Getting to Know You"
2,3,"Do you feel lost in life?","Getting to Know You"
2,3,"Are you a leader or a follower?","Getting to Know You"
2,3,"What is the most shocking thing you know about someone else?","Getting to Know You"
2,3,"Are you scared of yourself?","Getting to Know You"
2,3,"What makes a relationship worth it?","Getting to Know You"
2,3,"Can a terrible childhood change a person forever?","Getting to Know You"
2,3,"Have you ever felt like you were nothing but a failure?","Getting to Know You"
2,3,"Are you happy with the people in your life?","Getting to Know You"
2,3,"How important are traditions to you?","Getting to Know You"
2,3,"Is the world getting better or worse?","Getting to Know You"
2,3,"Who in your life has changed you the most?","Getting to Know You"
2,3,"What is a big goal that you would like to reach?","Getting to Know You"
2,3,"How do you handle financial stress?","Getting to Know You"
2,3,"What do you think happens when we die?","Getting to Know You"
2,3,"Are you a forgiving person?","Getting to Know You"
2,3,"Would you rather be feared or loved?","Getting to Know You"
2,3,"Do you think everyone has a calling?","Getting to Know You"
2,3,"What are your opinions on fate?","Getting to Know You"
2,3,"How would you describe your moral character?","Getting to Know You"
2,3,"Are you jaded about love?","Getting to Know You"
2,3,"What is something you have lied about?","Getting to Know You"
2,3,"What is one question you do not want to be asked?","Getting to Know You"
